570270271020170430;20171027;2;57027.0
570270271020170445;20171027;2;57027.0
570270271020170500;20171027;2;57027.0
570270271020170515;20171027;2;57027.0
570270271020170530;20171027;2;57027.0
570270271020170545;20171027;2;57027.0
570270271020170600;20171027;2;57027.0
570270271020170615;20171027;2;57027.0
570270271020170630;20171027;2;57027.0
570270271020170645;20171027;2;57027.0
570270271020170700;20171027;2;57027.0
570270271020170715;20171027;2;57027.0
570270271020170730;20171027;2;57027.0
570270271020170745;20171027;2;57027.0
570270271020170800;20171027;2;57027.0
570270271020170815;20171027;2;57027.0
570270271020170830;20171027;2;57027.0
570270271020170845;20171027;2;57027.0
570270271020170900;20171027;2;57027.0
570270271020170915;20171027;2;57027.0
570270271020170930;20171027;2;57027.0
570270271020170945;20171027;2;57027.0
570270271020171000;20171027;2;57027.0
570270271020171015;20171027;2;57027.0
570270271020171030;20171027;2;57027.0
570270271020171045;20171027;2;57027.0
570270271020171100;20171027;2;57027.0
570270271020171115;20171027;2;57027.0
570270271020171130;20171027;2;57027.0
570270271020171145;20171027;2;57027.0
570270271020171200;20171027;2;57027.0
570270271020171215;20171027;2;57027.0
570270271020171230;20171027;2;57027.0
570270271020171245;20171027;2;57027.0
570270271020171300;20171027;2;57027.0
570270271020171315;20171027;2;57027.0
570270271020171330;20171027;2;57027.0
570270271020171345;20171027;2;57027.0
570270271020171400;20171027;2;57027.0
570270271020171415;20171027;2;57027.0
570270271020171430;20171027;2;57027.0
570270271020171445;20171027;2;57027.0
570270271020171500;20171027;2;57027.0
570270271020171515;20171027;2;57027.0
570270271020171530;20171027;2;57027.0
570270271020171545;20171027;2;57027.0
570270271020171600;20171027;2;57027.0
570270271020171615;20171027;2;57027.0
570270271020171630;20171027;2;57027.0
570270271020171645;20171027;2;57027.0
570270271020171700;20171027;2;57027.0
570270271020171715;20171027;2;57027.0
570270271020171730;20171027;2;57027.0
570270271020171745;20171027;2;57027.0
570270271020171800;20171027;2;57027.0
570270271020171815;20171027;2;57027.0
570270271020171830;20171027;2;57027.0
570270271020171845;20171027;2;57027.0
570270271020171900;20171027;2;57027.0
570270271020171915;20171027;2;57027.0
570270271020171930;20171027;2;57027.0
570270271020171945;20171027;2;57027.0
570270271020172000;20171027;2;57027.0
570270271020172015;20171027;2;57027.0
570270271020172030;20171027;2;57027.0
570270271020172045;20171027;2;57027.0
570270271020172100;20171027;2;57027.0
570270271020172115;20171027;2;57027.0
570270271020172130;20171027;2;57027.0
570270271020172145;20171027;2;57027.0
570270271020172200;20171027;2;57027.0
570270271020172215;20171027;2;57027.0
570270271020172230;20171027;2;57027.0
570270271020172245;20171027;2;57027.0
570270271020172300;20171027;2;57027.0
570270271020172315;20171027;2;57027.0
570270271020172330;20171027;2;57027.0
570270271020172345;20171027;2;57027.0
570270281020170000;20171028;2;57027.0
570270281020170015;20171028;2;57027.0
570270281020170030;20171028;2;57027.0
570270281020170045;20171028;2;57027.0
570270281020170100;20171028;2;57027.0
570270281020170115;20171028;2;57027.0
570270281020170130;20171028;2;57027.0
570270281020170145;20171028;2;57027.0
570270281020170200;20171028;2;57027.0
570270281020170215;20171028;2;57027.0
570270281020170230;20171028;2;57027.0
570270281020170245;20171028;2;57027.0
570270281020170300;20171028;2;57027.0
570270281020170315;20171028;2;57027.0
570270281020170330;20171028;2;57027.0
570270281020170345;20171028;2;57027.0
570270281020170400;20171028;2;57027.0
570270281020170415;20171028;2;57027.0
570270281020170430;20171028;2;57027.0
570270281020170445;20171028;2;57027.0
570270281020170500;20171028;2;57027.0
570270281020170515;20171028;2;57027.0
570270281020170530;20171028;2;57027.0
570270281020170545;20171028;2;57027.0
570270281020170600;20171028;2;57027.0
570270281020170615;20171028;2;57027.0
570270281020170630;20171028;2;57027.0
570270281020170645;20171028;2;57027.0
570270281020170700;20171028;2;57027.0
570270281020170715;20171028;2;57027.0
570270281020170730;20171028;2;57027.0
570270281020170745;20171028;2;57027.0
570270281020170800;20171028;2;57027.0
570270281020170815;20171028;2;57027.0
570270281020170830;20171028;2;57027.0
570270281020170845;20171028;2;57027.0
570270281020170900;20171028;2;57027.0
570270281020170915;20171028;2;57027.0
570270281020170930;20171028;2;57027.0
570270281020170945;20171028;2;57027.0
570270281020171000;20171028;2;57027.0
570270281020171015;20171028;2;57027.0
570270281020171030;20171028;2;57027.0
570270281020171045;20171028;2;57027.0
570270281020171100;20171028;2;57027.0
570270281020171115;20171028;2;57027.0
570270281020171130;20171028;2;57027.0
570270281020171145;20171028;2;57027.0
570270281020171200;20171028;2;57027.0
570270281020171215;20171028;2;57027.0
570270281020171230;20171028;2;57027.0
570270281020171245;20171028;2;57027.0
570270281020171300;20171028;2;57027.0
570270281020171315;20171028;2;57027.0
570270281020171330;20171028;2;57027.0
570270281020171345;20171028;2;57027.0
570270281020171400;20171028;2;57027.0
570270281020171415;20171028;2;57027.0
570270281020171430;20171028;2;57027.0
570270281020171445;20171028;2;57027.0
570270281020171500;20171028;2;57027.0
570270281020171515;20171028;2;57027.0
570270281020171530;20171028;2;57027.0
570270281020171545;20171028;2;57027.0
570270281020171600;20171028;2;57027.0
570270281020171615;20171028;2;57027.0
570270281020171630;20171028;2;57027.0
570270281020171645;20171028;2;57027.0
570270281020171700;20171028;2;57027.0
570270281020171715;20171028;2;57027.0
570270281020171730;20171028;2;57027.0
570270281020171745;20171028;2;57027.0
570270281020171800;20171028;2;57027.0
570270281020171815;20171028;2;57027.0
570270281020171830;20171028;2;57027.0
570270281020171845;20171028;2;57027.0
570270281020171900;20171028;2;57027.0
570270281020171915;20171028;2;57027.0
570270281020171930;20171028;2;57027.0
570270281020171945;20171028;2;57027.0
570270281020172000;20171028;2;57027.0
570270281020172015;20171028;2;57027.0
570270281020172030;20171028;2;57027.0
570270281020172045;20171028;2;57027.0
570270281020172100;20171028;2;57027.0
570270281020172115;20171028;2;57027.0
570270281020172130;20171028;2;57027.0
570270281020172145;20171028;2;57027.0
570270281020172200;20171028;2;57027.0
570270281020172215;20171028;2;57027.0
570270281020172230;20171028;2;57027.0
570270281020172245;20171028;2;57027.0
570270281020172300;20171028;2;57027.0
570270281020172315;20171028;2;57027.0
570270281020172330;20171028;2;57027.0
570270281020172345;20171028;2;57027.0
570270291020170000;20171029;2;57027.0
570270291020170015;20171029;2;57027.0
570270291020170030;20171029;2;57027.0
570270291020170045;20171029;2;57027.0
570270291020170100;20171029;2;57027.0
570270291020170115;20171029;2;57027.0
570270291020170130;20171029;2;57027.0
570270291020170145;20171029;2;57027.0
570270291020170200;20171029;2;57027.0
570270291020170215;20171029;2;57027.0
570270291020170230;20171029;2;57027.0
570270291020170245;20171029;2;57027.0
570270291020170300;20171029;2;57027.0
570270291020170315;20171029;2;57027.0
570270291020170330;20171029;2;57027.0
570270291020170345;20171029;2;57027.0
570270291020170400;20171029;2;57027.0
570270291020170415;20171029;2;57027.0
570270291020170430;20171029;2;57027.0
570270291020170445;20171029;2;57027.0
570270291020170500;20171029;2;57027.0
570270291020170515;20171029;2;57027.0
570270291020170530;20171029;2;57027.0
570270291020170545;20171029;2;57027.0
570270291020170600;20171029;2;57027.0
570270291020170615;20171029;2;57027.0
570270291020170630;20171029;2;57027.0
570270291020170645;20171029;2;57027.0
570270291020170700;20171029;2;57027.0
570270291020170715;20171029;2;57027.0
570270291020170730;20171029;2;57027.0
570270291020170745;20171029;2;57027.0
570270291020170800;20171029;2;57027.0
570270291020170815;20171029;2;57027.0
570270291020170830;20171029;2;57027.0
570270291020170845;20171029;2;57027.0
570270291020170900;20171029;2;57027.0
570270291020170915;20171029;2;57027.0
570270291020170930;20171029;2;57027.0
570270291020170945;20171029;2;57027.0
570270291020171000;20171029;2;57027.0
570270291020171015;20171029;2;57027.0
570270291020171030;20171029;2;57027.0
570270291020171045;20171029;2;57027.0
570270291020171100;20171029;2;57027.0
570270291020171115;20171029;2;57027.0
570270291020171130;20171029;2;57027.0
570270291020171145;20171029;2;57027.0
570270291020171200;20171029;2;57027.0
570270291020171215;20171029;2;57027.0
570270291020171230;20171029;2;57027.0
570270291020171245;20171029;2;57027.0
570270291020171300;20171029;2;57027.0
570270291020171315;20171029;2;57027.0
570270291020171330;20171029;2;57027.0
570270291020171345;20171029;2;57027.0
570270291020171400;20171029;2;57027.0
570270291020171415;20171029;2;57027.0
570270291020171430;20171029;2;57027.0
570270291020171445;20171029;2;57027.0
570270291020171500;20171029;2;57027.0
570270291020171515;20171029;2;57027.0
570270291020171530;20171029;2;57027.0
570270291020171545;20171029;2;57027.0
570270291020171600;20171029;2;57027.0
570270291020171615;20171029;2;57027.0
570270291020171630;20171029;2;57027.0
570270291020171645;20171029;2;57027.0
570270291020171700;20171029;2;57027.0
570270291020171715;20171029;2;57027.0
570270291020171730;20171029;2;57027.0
570270291020171745;20171029;2;57027.0
570270291020171800;20171029;2;57027.0
570270291020171815;20171029;2;57027.0
570270291020171830;20171029;2;57027.0
570270291020171845;20171029;2;57027.0
570270291020171900;20171029;2;57027.0
570270291020171915;20171029;2;57027.0
570270291020171930;20171029;2;57027.0
570270291020171945;20171029;2;57027.0
570270291020172000;20171029;2;57027.0
570270291020172015;20171029;2;57027.0
570270291020172030;20171029;2;57027.0
570270291020172045;20171029;2;57027.0
570270291020172100;20171029;2;57027.0
570270291020172115;20171029;2;57027.0
570270291020172130;20171029;2;57027.0
570270291020172145;20171029;2;57027.0
570270291020172200;20171029;2;57027.0
570270291020172215;20171029;2;57027.0
570270291020172230;20171029;2;57027.0
570270291020172245;20171029;2;57027.0
570270291020172300;20171029;2;57027.0
570270291020172315;20171029;2;57027.0
570270291020172330;20171029;2;57027.0
570270291020172345;20171029;2;57027.0
570270301020170000;20171030;2;57027.0
570270301020170015;20171030;2;57027.0
570270301020170030;20171030;2;57027.0
570270301020170045;20171030;2;57027.0
570270301020170100;20171030;2;57027.0
570270301020170115;20171030;2;57027.0
570270301020170130;20171030;2;57027.0
570270301020170145;20171030;2;57027.0
570270301020170200;20171030;2;57027.0
570270301020170215;20171030;2;57027.0
570270301020170230;20171030;2;57027.0
570270301020170245;20171030;2;57027.0
570270301020170300;20171030;2;57027.0
570270301020170315;20171030;2;57027.0
570270301020170330;20171030;2;57027.0
570270301020170345;20171030;2;57027.0
570270301020170400;20171030;2;57027.0
570270301020170415;20171030;2;57027.0
570270301020170430;20171030;2;57027.0
570270301020170445;20171030;2;57027.0
570270301020170500;20171030;2;57027.0
570270301020170515;20171030;2;57027.0
570270301020170530;20171030;2;57027.0
570270301020170545;20171030;2;57027.0
570270301020170600;20171030;2;57027.0
570270301020170615;20171030;2;57027.0
570270301020170630;20171030;2;57027.0
570270301020170645;20171030;2;57027.0
570270301020170700;20171030;2;57027.0
570270301020170715;20171030;2;57027.0
570270301020170730;20171030;2;57027.0
570270301020170745;20171030;2;57027.0
570270301020170800;20171030;2;57027.0
570270301020170815;20171030;2;57027.0
570270301020170830;20171030;2;57027.0
570270301020170845;20171030;2;57027.0
570270301020170900;20171030;2;57027.0
570270301020170915;20171030;2;57027.0
570270301020170930;20171030;2;57027.0
570270301020170945;20171030;2;57027.0
570270301020171000;20171030;2;57027.0
570270301020171015;20171030;2;57027.0
570270301020171030;20171030;2;57027.0
570270301020171045;20171030;2;57027.0
570270301020171100;20171030;2;57027.0
570270301020171115;20171030;2;57027.0
570270301020171130;20171030;2;57027.0
570270301020171145;20171030;2;57027.0
570270301020171200;20171030;2;57027.0
570270301020171215;20171030;2;57027.0
570270301020171230;20171030;2;57027.0
570270301020171245;20171030;2;57027.0
570270301020171300;20171030;2;57027.0
570270301020171315;20171030;2;57027.0
570270301020171330;20171030;2;57027.0
570270301020171345;20171030;2;57027.0
570270301020171400;20171030;2;57027.0
570270301020171415;20171030;2;57027.0
570270301020171430;20171030;2;57027.0
570270301020171445;20171030;2;57027.0
570270301020171500;20171030;2;57027.0
570270301020171515;20171030;2;57027.0
570270301020171530;20171030;2;57027.0
570270301020171545;20171030;2;57027.0
570270301020171600;20171030;2;57027.0
570270301020171615;20171030;2;57027.0
570270301020171630;20171030;2;57027.0
570270301020171645;20171030;2;57027.0
570270301020171700;20171030;2;57027.0
570270301020171715;20171030;2;57027.0
570270301020171730;20171030;2;57027.0
570270301020171745;20171030;2;57027.0
570270301020171800;20171030;2;57027.0
570270301020171815;20171030;2;57027.0
570270301020171830;20171030;2;57027.0
570270301020171845;20171030;2;57027.0
570270301020171900;20171030;2;57027.0
570270301020171915;20171030;2;57027.0
570270301020171930;20171030;2;57027.0
570270301020171945;20171030;2;57027.0
570270301020172000;20171030;2;57027.0
570270301020172015;20171030;2;57027.0
570270301020172030;20171030;2;57027.0
570270301020172045;20171030;2;57027.0
570270301020172100;20171030;2;57027.0
570270301020172115;20171030;2;57027.0
570270301020172130;20171030;2;57027.0
570270301020172145;20171030;2;57027.0
570270301020172200;20171030;2;57027.0
570270301020172215;20171030;2;57027.0
570270301020172230;20171030;2;57027.0
570270301020172245;20171030;2;57027.0
570270301020172300;20171030;2;57027.0
570270301020172315;20171030;2;57027.0
570270301020172330;20171030;2;57027.0
570270301020172345;20171030;2;57027.0
570270311020170000;20171031;2;57027.0
570270311020170015;20171031;2;57027.0
570270311020170030;20171031;2;57027.0
570270311020170045;20171031;2;57027.0
570270311020170100;20171031;2;57027.0
570270311020170115;20171031;2;57027.0
570270311020170130;20171031;2;57027.0
570270311020170145;20171031;2;57027.0
570270311020170200;20171031;2;57027.0
570270311020170215;20171031;2;57027.0
570270311020170230;20171031;2;57027.0
570270311020170245;20171031;2;57027.0
570270311020170300;20171031;2;57027.0
570270311020170315;20171031;2;57027.0
570270311020170330;20171031;2;57027.0
570270311020170345;20171031;2;57027.0
570270311020170400;20171031;2;57027.0
570270311020170415;20171031;2;57027.0
570270311020170430;20171031;2;57027.0
570270311020170445;20171031;2;57027.0
570270311020170500;20171031;2;57027.0
570270311020170515;20171031;2;57027.0
570270311020170530;20171031;2;57027.0
570270311020170545;20171031;2;57027.0
570270311020170600;20171031;2;57027.0
570270311020170615;20171031;2;57027.0
570270311020170630;20171031;2;57027.0
570270311020170645;20171031;2;57027.0
570270311020170700;20171031;2;57027.0
570270311020170715;20171031;2;57027.0
570270311020170730;20171031;2;57027.0
570270311020170745;20171031;2;57027.0
570270311020170800;20171031;2;57027.0
570270311020170815;20171031;2;57027.0
570270311020170830;20171031;2;57027.0
570270311020170845;20171031;2;57027.0
570270311020170900;20171031;2;57027.0
570270311020170915;20171031;2;57027.0
570270311020170930;20171031;2;57027.0
570270311020170945;20171031;2;57027.0
570270311020171000;20171031;2;57027.0
570270311020171015;20171031;2;57027.0
570270311020171030;20171031;2;57027.0
570270311020171045;20171031;2;57027.0
570270311020171100;20171031;2;57027.0
570270311020171115;20171031;2;57027.0
570270311020171130;20171031;2;57027.0
570270311020171145;20171031;2;57027.0
570270311020171200;20171031;2;57027.0
570270311020171215;20171031;2;57027.0
570270311020171230;20171031;2;57027.0
570270311020171245;20171031;2;57027.0
570270311020171300;20171031;2;57027.0
570270311020171315;20171031;2;57027.0
570270311020171330;20171031;2;57027.0
570270311020171345;20171031;2;57027.0
570270311020171400;20171031;2;57027.0
570270311020171415;20171031;2;57027.0
570270311020171430;20171031;2;57027.0
570270311020171445;20171031;2;57027.0
570270311020171500;20171031;2;57027.0
570270311020171515;20171031;2;57027.0
570270311020171530;20171031;2;57027.0
570270311020171545;20171031;2;57027.0
570270311020171600;20171031;2;57027.0
570270311020171615;20171031;2;57027.0
570270311020171630;20171031;2;57027.0
570270311020171645;20171031;2;57027.0
570270311020171700;20171031;2;57027.0
570270311020171715;20171031;2;57027.0
570270311020171730;20171031;2;57027.0
570270311020171745;20171031;2;57027.0
570270311020171800;20171031;2;57027.0
570270311020171815;20171031;2;57027.0
570270311020171830;20171031;2;57027.0
570270311020171845;20171031;2;57027.0
570270311020171900;20171031;2;57027.0
570270311020171915;20171031;2;57027.0
570270311020171930;20171031;2;57027.0
570270311020171945;20171031;2;57027.0
570270311020172000;20171031;2;57027.0
570270311020172015;20171031;2;57027.0
570270311020172030;20171031;2;57027.0
570270311020172045;20171031;2;57027.0
570270311020172100;20171031;2;57027.0
570270311020172115;20171031;2;57027.0
570270311020172130;20171031;2;57027.0
570270311020172145;20171031;2;57027.0
570270311020172200;20171031;2;57027.0
570270311020172215;20171031;2;57027.0
570270311020172230;20171031;2;57027.0
570270311020172245;20171031;2;57027.0
570270311020172300;20171031;2;57027.0
570270311020172315;20171031;2;57027.0
570270311020172330;20171031;2;57027.0
570270311020172345;20171031;2;57027.0
570270011120170000;20171101;2;57027.0
570270011120170015;20171101;2;57027.0
570270011120170030;20171101;2;57027.0
570270011120170045;20171101;2;57027.0
570270011120170100;20171101;2;57027.0
570270011120170115;20171101;2;57027.0
570270011120170130;20171101;2;57027.0
570270011120170145;20171101;2;57027.0
570270011120170200;20171101;2;57027.0
570270011120170215;20171101;2;57027.0
570270011120170230;20171101;2;57027.0
570270011120170245;20171101;2;57027.0
570270011120170300;20171101;2;57027.0
570270011120170315;20171101;2;57027.0
570270011120170330;20171101;2;57027.0
570270011120170345;20171101;2;57027.0
570270011120170400;20171101;2;57027.0
570270011120170415;20171101;2;57027.0
570270011120170430;20171101;2;57027.0
570270011120170445;20171101;2;57027.0
570270011120170500;20171101;2;57027.0
570270011120170515;20171101;2;57027.0
570270011120170530;20171101;2;57027.0
570270011120170545;20171101;2;57027.0
570270011120170600;20171101;2;57027.0
570270011120170615;20171101;2;57027.0
570270011120170630;20171101;2;57027.0
570270011120170645;20171101;2;57027.0
570270011120170700;20171101;2;57027.0
570270011120170715;20171101;2;57027.0
570270011120170730;20171101;2;57027.0
570270011120170745;20171101;2;57027.0
570270011120170800;20171101;2;57027.0
570270011120170815;20171101;2;57027.0
570270011120170830;20171101;2;57027.0
570270011120170845;20171101;2;57027.0
570270011120170900;20171101;2;57027.0
570270011120170915;20171101;2;57027.0
570270011120170930;20171101;2;57027.0
570270011120170945;20171101;2;57027.0
570270011120171000;20171101;2;57027.0
570270011120171015;20171101;2;57027.0
570270011120171030;20171101;2;57027.0
570270011120171045;20171101;2;57027.0
570270011120171100;20171101;2;57027.0
570270011120171115;20171101;2;57027.0
570270011120171130;20171101;2;57027.0
570270011120171145;20171101;2;57027.0
570270011120171200;20171101;2;57027.0
570270011120171215;20171101;2;57027.0
570270011120171230;20171101;2;57027.0
570270011120171245;20171101;2;57027.0
570270011120171300;20171101;2;57027.0
570270011120171315;20171101;2;57027.0
570270011120171330;20171101;2;57027.0
570270011120171345;20171101;2;57027.0
570270011120171400;20171101;2;57027.0
570270011120171415;20171101;2;57027.0
570270011120171430;20171101;2;57027.0
570270011120171445;20171101;2;57027.0
570270011120171500;20171101;2;57027.0
570270011120171515;20171101;2;57027.0
570270011120171530;20171101;2;57027.0
570270011120171545;20171101;2;57027.0
570270011120171600;20171101;2;57027.0
570270011120171615;20171101;2;57027.0
570270011120171630;20171101;2;57027.0
570270011120171645;20171101;2;57027.0
570270011120171700;20171101;2;57027.0
570270011120171715;20171101;2;57027.0
570270011120171730;20171101;2;57027.0
570270011120171745;20171101;2;57027.0
570270011120171800;20171101;2;57027.0
570270011120171815;20171101;2;57027.0
570270011120171830;20171101;2;57027.0
570270011120171845;20171101;2;57027.0
570270011120171900;20171101;2;57027.0
570270011120171915;20171101;2;57027.0
570270011120171930;20171101;2;57027.0
570270011120171945;20171101;2;57027.0
570270011120172000;20171101;2;57027.0
570270011120172015;20171101;2;57027.0
570270011120172030;20171101;2;57027.0
570270011120172045;20171101;2;57027.0
570270011120172100;20171101;2;57027.0
570270011120172115;20171101;2;57027.0
570270011120172130;20171101;2;57027.0
570270011120172145;20171101;2;57027.0
570270011120172200;20171101;2;57027.0
570270011120172215;20171101;2;57027.0
570270011120172230;20171101;2;57027.0
570270011120172245;20171101;2;57027.0
570270011120172300;20171101;2;57027.0
570270011120172315;20171101;2;57027.0
570270011120172330;20171101;2;57027.0
570270011120172345;20171101;2;57027.0
570270021120170000;20171102;2;57027.0
570270021120170015;20171102;2;57027.0
570270021120170030;20171102;2;57027.0
570270021120170045;20171102;2;57027.0
570270021120170100;20171102;2;57027.0
570270021120170115;20171102;2;57027.0
570270021120170130;20171102;2;57027.0
570270021120170145;20171102;2;57027.0
570270021120170200;20171102;2;57027.0
570270021120170215;20171102;2;57027.0
570270021120170230;20171102;2;57027.0
570270021120170245;20171102;2;57027.0
570270021120170300;20171102;2;57027.0
570270021120170315;20171102;2;57027.0
570270021120170330;20171102;2;57027.0
570270021120170345;20171102;2;57027.0
570270021120170400;20171102;2;57027.0
570270021120170415;20171102;2;57027.0
570270021120170430;20171102;2;57027.0
570270021120170445;20171102;2;57027.0
570270021120170500;20171102;2;57027.0
570270021120170515;20171102;2;57027.0
570270021120170530;20171102;2;57027.0
570270021120170545;20171102;2;57027.0
570270021120170600;20171102;2;57027.0
570270021120170615;20171102;2;57027.0
570270021120170630;20171102;2;57027.0
570270021120170645;20171102;2;57027.0
570270021120170700;20171102;2;57027.0
570270021120170715;20171102;2;57027.0
570270021120170730;20171102;2;57027.0
570270021120170745;20171102;2;57027.0
570270021120170800;20171102;2;57027.0
570270021120170815;20171102;2;57027.0
570270021120170830;20171102;2;57027.0
570270021120170845;20171102;2;57027.0
570270021120170900;20171102;2;57027.0
570270021120170915;20171102;2;57027.0
570270021120170930;20171102;2;57027.0
570270021120170945;20171102;2;57027.0
570270021120171000;20171102;2;57027.0
570270021120171015;20171102;2;57027.0
570270021120171030;20171102;2;57027.0
570270021120171045;20171102;2;57027.0
570270021120171100;20171102;2;57027.0
570270021120171115;20171102;2;57027.0
570270021120171130;20171102;2;57027.0
570270021120171145;20171102;2;57027.0
570270021120171200;20171102;2;57027.0
570270021120171215;20171102;2;57027.0
570270021120171230;20171102;2;57027.0
570270021120171245;20171102;2;57027.0
570270021120171300;20171102;2;57027.0
570270021120171315;20171102;2;57027.0
570270021120171330;20171102;2;57027.0
570270021120171345;20171102;2;57027.0
570270021120171400;20171102;2;57027.0
570270021120171415;20171102;2;57027.0
570270021120171430;20171102;2;57027.0
570270021120171445;20171102;2;57027.0
570270021120171500;20171102;2;57027.0
570270021120171515;20171102;2;57027.0
570270021120171530;20171102;2;57027.0
570270021120171545;20171102;2;57027.0
570270021120171600;20171102;2;57027.0
570270021120171615;20171102;2;57027.0
570270021120171630;20171102;2;57027.0
570270021120171645;20171102;2;57027.0
570270021120171700;20171102;2;57027.0
570270021120171715;20171102;2;57027.0
570270021120171730;20171102;2;57027.0
570270021120171745;20171102;2;57027.0
570270021120171800;20171102;2;57027.0
570270021120171815;20171102;2;57027.0
570270021120171830;20171102;2;57027.0
570270021120171845;20171102;2;57027.0
570270021120171900;20171102;2;57027.0
570270021120171915;20171102;2;57027.0
570270021120171930;20171102;2;57027.0
570270021120171945;20171102;2;57027.0
570270021120172000;20171102;2;57027.0
570270021120172015;20171102;2;57027.0
570270021120172030;20171102;2;57027.0
570270021120172045;20171102;2;57027.0
570270021120172100;20171102;2;57027.0
570270021120172115;20171102;2;57027.0
570270021120172130;20171102;2;57027.0
570270021120172145;20171102;2;57027.0
570270021120172200;20171102;2;57027.0
570270021120172215;20171102;2;57027.0
570270021120172230;20171102;2;57027.0
570270021120172245;20171102;2;57027.0
570270021120172300;20171102;2;57027.0
570270021120172315;20171102;2;57027.0
570270021120172330;20171102;2;57027.0
570270021120172345;20171102;2;57027.0
570270031120170000;20171103;2;57027.0
570270031120170015;20171103;2;57027.0
570270031120170030;20171103;2;57027.0
570270031120170045;20171103;2;57027.0
570270031120170100;20171103;2;57027.0
570270031120170115;20171103;2;57027.0
570270031120170130;20171103;2;57027.0
570270031120170145;20171103;2;57027.0
570270031120170200;20171103;2;57027.0
570270031120170215;20171103;2;57027.0
570270031120170230;20171103;2;57027.0
570270031120170245;20171103;2;57027.0
570270031120170300;20171103;2;57027.0
570270031120170315;20171103;2;57027.0
570270031120170330;20171103;2;57027.0
570270031120170345;20171103;2;57027.0
570270031120170400;20171103;2;57027.0
570270031120170415;20171103;2;57027.0
570270031120170430;20171103;2;57027.0
570270031120170445;20171103;2;57027.0
570270031120170500;20171103;2;57027.0
570270031120170515;20171103;2;57027.0
570270031120170530;20171103;2;57027.0
570270031120170545;20171103;2;57027.0
570270031120170600;20171103;2;57027.0
570270031120170615;20171103;2;57027.0
570270031120170630;20171103;2;57027.0
570270031120170645;20171103;2;57027.0
570270031120170700;20171103;2;57027.0
570270031120170715;20171103;2;57027.0
570270031120170730;20171103;2;57027.0
570270031120170745;20171103;2;57027.0
570270031120170800;20171103;2;57027.0
570270031120170815;20171103;2;57027.0
570270031120170830;20171103;2;57027.0
570270031120170845;20171103;2;57027.0
570270031120170900;20171103;2;57027.0
570270031120170915;20171103;2;57027.0
570270031120170930;20171103;2;57027.0
570270031120170945;20171103;2;57027.0
570270031120171000;20171103;2;57027.0
570270031120171015;20171103;2;57027.0
570270031120171030;20171103;2;57027.0
570270031120171045;20171103;2;57027.0
570270031120171100;20171103;2;57027.0
570270031120171115;20171103;2;57027.0
570270031120171130;20171103;2;57027.0
570270031120171145;20171103;2;57027.0
570270031120171200;20171103;2;57027.0
570270031120171215;20171103;2;57027.0
570270031120171230;20171103;2;57027.0
570270031120171245;20171103;2;57027.0
570270031120171300;20171103;2;57027.0
570270031120171315;20171103;2;57027.0
570270031120171330;20171103;2;57027.0
570270031120171345;20171103;2;57027.0
570270031120171400;20171103;2;57027.0
570270031120171415;20171103;2;57027.0
570270031120171430;20171103;2;57027.0
570270031120171445;20171103;2;57027.0
570270031120171500;20171103;2;57027.0
570270031120171515;20171103;2;57027.0
570270031120171530;20171103;2;57027.0
570270031120171545;20171103;2;57027.0
570270031120171600;20171103;2;57027.0
570270031120171615;20171103;2;57027.0
570270031120171630;20171103;2;57027.0
570270031120171645;20171103;2;57027.0
570270031120171700;20171103;2;57027.0
570270031120171715;20171103;2;57027.0
570270031120171730;20171103;2;57027.0
570270031120171745;20171103;2;57027.0
570270031120171800;20171103;2;57027.0
570270031120171815;20171103;2;57027.0
570270031120171830;20171103;2;57027.0
570270031120171845;20171103;2;57027.0
570270031120171900;20171103;2;57027.0
570270031120171915;20171103;2;57027.0
570270031120171930;20171103;2;57027.0
570270031120171945;20171103;2;57027.0
570270031120172000;20171103;2;57027.0
570270031120172015;20171103;2;57027.0
570270031120172030;20171103;2;57027.0
570270031120172045;20171103;2;57027.0
570270031120172100;20171103;2;57027.0
570270031120172115;20171103;2;57027.0
570270031120172130;20171103;2;57027.0
570270031120172145;20171103;2;57027.0
570270031120172200;20171103;2;57027.0
570270031120172215;20171103;2;57027.0
570270031120172230;20171103;2;57027.0
570270031120172245;20171103;2;57027.0
570270031120172300;20171103;2;57027.0
570270031120172315;20171103;2;57027.0
570270031120172330;20171103;2;57027.0
570270031120172345;20171103;2;57027.0
570270041120170000;20171104;2;57027.0
570270041120170015;20171104;2;57027.0
570270041120170030;20171104;2;57027.0
570270041120170045;20171104;2;57027.0
570270041120170100;20171104;2;57027.0
570270041120170115;20171104;2;57027.0
570270041120170130;20171104;2;57027.0
570270041120170145;20171104;2;57027.0
570270041120170200;20171104;2;57027.0
570270041120170215;20171104;2;57027.0
570270041120170230;20171104;2;57027.0
570270041120170245;20171104;2;57027.0
570270041120170300;20171104;2;57027.0
570270041120170315;20171104;2;57027.0
570270041120170330;20171104;2;57027.0
570270041120170345;20171104;2;57027.0
570270041120170400;20171104;2;57027.0
570270041120170415;20171104;2;57027.0
570270041120170430;20171104;2;57027.0
570270041120170445;20171104;2;57027.0
570270041120170500;20171104;2;57027.0
570270041120170515;20171104;2;57027.0
570270041120170530;20171104;2;57027.0
570270041120170545;20171104;2;57027.0
570270041120170600;20171104;2;57027.0
570270041120170615;20171104;2;57027.0
570270041120170630;20171104;2;57027.0
